"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","41/3670","92/18670",4.76636683800671e-08,3.33959944605833e-06,2.56429984540997e-06,"JAK3/FUT7/ANXA1/SLAMF6/SASH3/IL12RB1/IL23A/SPN/TCIRG1/CDH26/TNFSF4/IL12A/MYB/STAT3/IL4R/BATF/CD55/NCKAP1L/MALT1/CD274/LEF1/IRF4/LGALS9/SH3RF1/HLX/FOXP3/RUNX3/CCL19/TBX21/CD83/GATA3/RORA/IL18/TWSG1/CD80/ARG2/PLA2G2D/RARA/ZBTB7B/IFNG/STOML2",41
"GO:0002228","GO:0002228","natural killer cell mediated immunity","32/3670","64/18670",5.03705165245568e-08,3.49089579739755e-06,2.68047222374959e-06,"LILRB1/PTPN6/NECTIN2/CORO1A/PRDX1/SLAMF6/KLRK1/SH2D1B/UNC13D/ARRB2/PVR/VAV1/TUBB4B/IL12A/CD96/HLA-F/KLRD1/NCR3/CRK/MICB/LAMP1/RASGRP1/CADM1/SERPINB9/LGALS9/VAMP7/NCR1/TUBB/LYST/CRTAM/IL18/SLAMF7",32
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","38/3670","83/18670",6.070422827789e-08,4.16182967204114e-06,3.19564647108621e-06,"TESPA1/ANXA1/ZBTB1/VNN1/SASH3/ZMIZ1/RHOA/IL12RB1/PTPRC/IL7/IL23A/ZAP70/BTN2A2/TNFSF4/AP3B1/IL12A/ADAM8/MYB/IL4R/NCKAP1L/MALT1/IL4/RASGRP1/LGALS9/CD27/HLX/FOXP3/RUNX3/CCL19/CD83/GATA3/ADA/IL18/IL7R/CD80/RARA/ZBTB7B/IFNG",38
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","67/3670","183/18670",6.14992463643167e-08,4.17148079594557e-06,3.2030570530844e-06,"ACTN4/NLRC3/TLR6/PRDX1/PSMD1/BIRC3/PSMC3/PSMB2/TRIP6/PSMD14/RTKN2/PSMC2/RHOA/PSMD2/CALR/PSMA3/IL23A/PSMC1/PSMD3/PSME3/TNFSF14/PSMC4/TNF/PSMD8/APP/PSMA1/PSMB6/ZFP91/PSMA6/PSMA2/EDAR/PSMB5/PSMD7/NOD2/MALT1/PSMB8/TNFRSF10A/TLR9/SKP1/NFKB2/PSMB1/PSMC5/ILK/PSMA7/LGALS9/CD27/CCN3/TRADD/PSMF1/TLR7/LIME1/CCL19/CHUK/PTPN22/IL1B/BIRC2/PSMB7/SASH1/PSMD11/TLR2/IL18/NFAT5/PSMB4/RBCK1/NR3C2/PSMA4/PSMA5",67
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","48/3670","116/18670",6.27523085231531e-08,4.21167072782762e-06,3.23391675281092e-06,"PRKACA/CARD11/PSMD1/PSMC3/PSMB2/PSMD14/PSMC2/PLCG2/ICAM3/KLRK1/PSMD2/PSMA3/PSMC1/PSMD3/PSME3/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/PSMA2/IKBKB/PSMB5/PSMD7/MALT1/PSMB8/RAF1/PRKCD/SKP1/PSMB1/PSMC5/PSMA7/FCN1/LILRA2/PSMF1/CARD9/CHUK/KRAS/MUC17/PSMB7/PSMD11/FFAR2/MUC19/CLEC10A/PSMB4/PSMA4/CREBBP/PSMA5",48
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","44/3670","103/18670",7.2327622583659e-08,4.80375959993135e-06,3.68855013855919e-06,"CTNNA1/CD63/ITGAD/PLEK/ABL1/LAT/ITGAE/PTK2B/ITGB1/ITGAX/SEMA7A/FERMT2/PTPN11/TSPAN32/ITGAL/VAV1/ADAM9/ITGAM/CDC42/ITGB3/ITGB8/ITGA4/ITGAV/FERMT3/BCAR1/ITGB7/TLN1/ITGA11/CCM2/ILK/CUL3/LAMA3/DMTN/FYB1/FLNA/FGR/ITGB2/ITGA3/HCK/PTK2/DOCK1/COL3A1/NEDD9/RCC2",44
"GO:0010256","GO:0010256","endomembrane system organization","132/3670","438/18670",7.71969999153176e-08,5.07431001505222e-06,3.89629133593209e-06,"PLK1/CSNK1A1/CNEP1R1/TGFB2/NECTIN2/PRKCB/RAB7A/CCNB2/RAB11A/TMEM170A/COG1/BIN2/RAB10/FASLG/CCDC47/UGCG/SQSTM1/MAPK1/FCHO1/ANO9/LMNA/SNX10/TMCC1/GBF1/PTPRC/ATP2A2/PTPRN/SEC31A/ZMPSTE24/MFSD14A/SHTN1/TMEM43/GOLGA2/PPP2R1A/GORASP2/ZPBP2/CDC42/RAB2A/BCAS3/P2RX7/F2RL3/SURF4/CHMP1B/CHMP2A/TMED7/MYOF/CAMSAP2/CHMP4B/XKR8/RAB1A/GOLGA5/VPS18/KNL1/PACSIN1/MICALL1/ARFGEF2/TSG101/AGFG1/EHD3/CHMP7/LAPTM4B/SEC31B/TMED10/OBSL1/ZFYVE27/CDK1/PRKCD/EIF2AK3/SH3GLB1/ARHGAP21/RAB5B/STX16/PAFAH1B1/CAV2/TMEM127/PPP2R2A/WASL/TMED2/YWHAZ/TMEM38B/ATP8B4/CASQ1/SEC16A/BAIAP2/HIKESHI/LYST/HOOK1/PSAP/NEK6/ARL6IP1/PRMT5/ATL3/CHMP2B/REEP3/PPP2CA/GET3/ABCA7/PACSIN2/AQP11/STX5/EHD2/CLCN3/SPTSSB/GSN/ARL1/BAIAP3/SOD1/MYH10/RAB18/CAVIN2/SYNGR1/DCTN1/CXCR4/CAV1/SCARB2/GOLGA8M/TOR1A/GOLGA8S/PDCD10/UBL4A/CREB1/TMED9/SEC23IP/BNIP1/TBPL1/RAB3GAP1/RTN4/USO1/NOX1/CCNB1/CLU/CHMP3",132
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","31/3670","62/18670",8.12814743297977e-08,5.28827224823256e-06,4.06058149417711e-06,"ANXA1/RASAL3/SASH3/RHOA/IL12RB1/PTPRC/IL23A/ZAP70/TNFSF4/AP3B1/IL12A/MYB/IL4R/CD55/NCKAP1L/MALT1/CD3E/LGALS9/HLX/FOXP3/RUNX3/CCL19/CD83/ADA/IL18/IL6R/CD80/CD28/RARA/ZBTB7B/IFNG",31
"GO:0051783","GO:0051783","regulation of nuclear division","68/3670","188/18670",8.47468013354215e-08,5.45803641731967e-06,4.1909343222865e-06,"ATM/PLK1/AURKB/MKI67/UBE2C/BUB1/NUSAP1/CENPF/TTK/NEK2/KNTC1/PRKAR1A/DLGAP5/BUB1B/CDCA5/TACC3/BUB3/CALR/ANAPC4/NDC80/PKMYT1/CENPE/GPR3/ANLN/CDT1/ESPL1/CCDC8/EGF/BORA/MSX2/CHMP1B/IK/CHMP2A/CHMP4B/MAD2L1/KIF11/CDC25C/OBSL1/DYNC1LI1/MACROH2A1/CHEK1/CAV2/DRG1/SLF1/PCID2/CUL3/MTBP/SLF2/NEK6/PRMT5/CHMP2B/CDC6/LRP5/CCSAP/AURKA/IGF1/CEP97/IL1B/HNRNPU/NFE2L1/SMPD3/BECN1/TOM1L2/PPP1R9B/CD28/FBXO5/CCNB1/FBXO43",68
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","106/3670","334/18670",8.75510164030059e-08,5.58225280585565e-06,4.2863134451619e-06,"JAK3/TESPA1/LILRB1/PTPN6/CORO1A/ANXA1/ATAD5/ZBTB1/CARD11/DOCK8/BTLA/BTK/RASAL3/CCDC88B/VNN1/CLECL1/GRAP2/SASH3/ZMIZ1/KLRK1/RHOA/FCRL3/LCK/PIK3R1/SIRPG/IL12RB1/INPP5D/TAC1/PTPRC/IL7/IL23A/CSK/PTPN11/TNFSF14/RAC1/VAV1/PDCD1/ZAP70/BTN2A2/SHLD3/TNFSF4/CDC42/AP3B1/TMIGD2/CD40LG/TNFSF11/IL12A/CD6/SIRPB1/CD40/ADAM8/HLA-F/MYB/CLCF1/IL4R/ICOS/TNFSF13B/CCR7/CD55/NOD2/NCKAP1L/MALT1/CTLA4/TLR9/LAMP1/CD3E/CD274/IL4/RASGRP1/PCID2/MPL/LGALS9/CD27/PYCARD/PPP2R3C/IGLL5/HLX/TNFRSF13C/FOXP3/TOX/TNFRSF14/ATP11C/SELENOK/FLT3LG/RUNX3/CCL19/TBX21/IGF1/IL1B/CD83/GATA3/YES1/ADA/IL18/CAV1/TFRC/HHLA2/IL6R/IL7R/CD80/CD28/RARA/CD70/ZBTB7B/IFNG/HLA-DMB",106
"GO:0006733","GO:0006733","oxidoreduction coenzyme metabolic process","73/3670","207/18670",9.45157462997132e-08,5.96665740997001e-06,4.58147718645092e-06,"HIF1A/KMO/ME1/CBFA2T3/HK1/OGDH/TALDO1/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/TP53I3/G6PD/ALDOA/NDUFA9/LDHA/APP/SHPK/COQ7/ADPGK/P2RX7/HTR2A/KCNAB2/ENO1/MDH2/KYNU/JMJD8/PGD/NUP42/STAT3/PKM/GPI/PGM1/GAPDH/NUP153/PPARGC1A/NUP98/PFKP/TKT/TPI1/QPRT/NUDT17/DLD/NUP88/GPD1L/FMO1/SEC13/NAXE/COQ8A/RNLS/PRKAG1/MDH1/IGF1/PDSS2/COQ10A/ENO3/PGM2L1/NUP214/HK2/NMNAT2/PGM2/PRXL2C/PARP16/OGDHL/FOXK2/NUDT12/IFNG/NOX1/PARP9",73
"GO:0006732","GO:0006732","coenzyme metabolic process","123/3670","403/18670",9.87936714846252e-08,6.17557303319579e-06,4.74189232275534e-06,"VNN2/HIF1A/KMO/ME1/CBFA2T3/ACOT9/VNN1/VNN3/HK1/ACSBG1/OGDH/TALDO1/ACLY/SLC2A6/NUP210/THEM4/PGK1/VCP/AHCYL1/EIF6/PSEN1/TDO2/OGT/PGAM1/TP53I3/G6PD/ALDOA/NDUFA9/LDHA/HSD17B4/APP/GCH1/SHPK/COQ7/ADPGK/P2RX7/HTR2A/KCNAB2/ENO1/HMGCS1/ACOT12/MDH2/KYNU/JMJD8/PGD/NUP42/GCLC/BHMT2/STAT3/PKM/ACAT1/GPI/PGM1/HMGCS2/NFS1/GAPDH/PCCB/ELOVL1/NUP153/PPARGC1A/SUCLA2/NUP98/PFKP/PEMT/ACOT11/TKT/CYB5R3/TPI1/DHFR/PDK1/SLC2A1/MAT2A/QPRT/NUDT17/TYMS/DLD/ELOVL5/MBIP/NUP88/CROT/LIAS/GPD1L/FMO1/SEC13/NAXE/COQ8A/RNLS/PRKAG1/PCCA/MDH1/IGF1/PDSS2/COQ10A/GSTO1/ENO3/MCEE/PGM2L1/NUP214/FASN/HK2/GSTZ1/ACSS1/NMNAT2/SLC23A1/PNPO/MCCC2/PGM2/SUCLG1/PRXL2C/DLAT/PPT1/PARP16/OGDHL/PTS/FOXK2/ACSL3/NUDT12/IFNG/NOX1/FPGS/PARP9/AHCYL2/MVK",123
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process","68/3670","189/18670",1.07199407076368e-07,6.57214826460504e-06,5.04640123797762e-06,"HIF1A/KMO/ME1/CBFA2T3/HK1/OGDH/TALDO1/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/TP53I3/G6PD/ALDOA/LDHA/APP/SHPK/ADPGK/P2RX7/HTR2A/KCNAB2/ENO1/MDH2/KYNU/JMJD8/PGD/NUP42/STAT3/PKM/GPI/PGM1/GAPDH/NUP153/PPARGC1A/NUP98/PFKP/TKT/TPI1/QPRT/NUDT17/DLD/NUP88/GPD1L/FMO1/SEC13/NAXE/RNLS/PRKAG1/MDH1/IGF1/ENO3/PGM2L1/NUP214/HK2/NMNAT2/PGM2/PRXL2C/PARP16/OGDHL/FOXK2/NUDT12/IFNG/NOX1/PARP9",68
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","68/3670","189/18670",1.07199407076368e-07,6.57214826460504e-06,5.04640123797762e-06,"HIF1A/KMO/ME1/CBFA2T3/HK1/OGDH/TALDO1/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/TP53I3/G6PD/ALDOA/LDHA/APP/SHPK/ADPGK/P2RX7/HTR2A/KCNAB2/ENO1/MDH2/KYNU/JMJD8/PGD/NUP42/STAT3/PKM/GPI/PGM1/GAPDH/NUP153/PPARGC1A/NUP98/PFKP/TKT/TPI1/QPRT/NUDT17/DLD/NUP88/GPD1L/FMO1/SEC13/NAXE/RNLS/PRKAG1/MDH1/IGF1/ENO3/PGM2L1/NUP214/HK2/NMNAT2/PGM2/PRXL2C/PARP16/OGDHL/FOXK2/NUDT12/IFNG/NOX1/PARP9",68
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","45/3670","108/18670",1.25699390377948e-07,7.58671857186941e-06,5.82543552759768e-06,"ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/DVL3/PSMA3/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PSMA2/PSMB5/PSMD7/PSMB8/AP2B1/PSMB1/PSMC5/PSMA7/SFRP2/PSMF1/MAGI2/PSMB7/PSMD11/PSMB4/PSMA4/GPC4/MED12/PSMA5",45
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","64/3670","175/18670",1.26128006370476e-07,7.58671857186941e-06,5.82543552759768e-06,"CNR2/ATM/RIPOR2/GNRH1/JAK3/LILRB1/PTPN6/ADORA2A/ANXA1/PRKAR1A/BTK/PAG1/BANK1/CD300A/INPP5D/PTPRC/INHBA/LAX1/SPN/TMEM131L/TSPAN32/SDC4/LDLR/BTN2A2/CASP3/TNFSF4/DUSP3/ERBB2/HLA-F/CD84/LST1/IL4R/HMGB3/PRNP/MILR1/NR1H3/CLEC4G/CTLA4/TIGIT/TNFAIP8L2/CD274/ZC3H8/THOC1/LGALS9/FCGR2B/PRDX2/MNDA/HLX/FOXP3/TNFRSF14/RUNX3/TBX21/PTPN22/CD300LF/BCR/TWSG1/PDE5A/CD80/ARG2/PLA2G2D/TNFAIP3/PGLYRP2/ZBTB7B/TNFRSF13B",64
"GO:1901532","GO:1901532","regulation of hematopoietic progenitor cell differentiation","38/3670","85/18670",1.31981843855321e-07,7.86463772356568e-06,6.03883478377864e-06,"ABL1/ZBTB1/PSMD1/PSMC3/PSMB2/PSMD14/PSMC2/PSMD2/TP73/PSMA3/PSMC1/PSMD3/PSME3/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/HSPA9/PSMA2/MYB/PSMB5/PSMD7/DHX36/PSMB8/MIXL1/PSMB1/PSMC5/PSMA7/PSMF1/YAP1/TCF3/PSMB7/PSMD11/GATA3/PSMB4/PSMA4/PSMA5",38
"GO:0034502","GO:0034502","protein localization to chromosome","37/3670","82/18670",1.43602723932175e-07,8.47787933140321e-06,6.50971022425483e-06,"PLK1/AURKB/EZH2/TTK/CCT5/RUVBL2/MCM8/CDCA5/ESCO2/CENPA/XRCC5/CCT2/BUB3/TERT/NDC80/CDT1/CCT7/IK/KNL1/CHMP7/HASPIN/CDK1/MACROH2A1/SLF1/CENPQ/BRCA2/MTBP/ACD/SLF2/TINF2/WRAP53/TNKS2/MIS12/CCT3/CCT6A/GNL3L/RCC2",37
"GO:0050867","GO:0050867","positive regulation of cell activation","120/3670","394/18670",1.5987661098971e-07,9.35204836394853e-06,7.18093788230942e-06,"JAK3/TESPA1/LILRB1/TLR6/PTPN6/NECTIN2/CORO1A/ANXA1/ATAD5/PLEK/ZBTB1/CARD11/DOCK8/BTLA/BTK/RASAL3/CCDC88B/VNN1/CLECL1/GRAP2/SASH3/CAPN3/STAP1/ZMIZ1/KLRK1/RHOA/FCRL3/LCK/PIK3R1/SIRPG/IL12RB1/INPP5D/TAC1/PTPRC/IL7/IL23A/CSK/PTPN11/TNFSF14/RAC1/VAV1/PDCD1/ZAP70/ITGAM/BTN2A2/SHLD3/TNFSF4/CDC42/AP3B1/TMIGD2/CD40LG/TNFSF11/IL12A/CD6/SIRPB1/CD40/ADAM8/HLA-F/MYB/CLCF1/IL4R/IL1RL1/CD2/ICOS/TNFSF13B/CCR7/CD55/NOD2/NCKAP1L/MALT1/F2RL1/CTLA4/TLR9/LAMP1/CD3E/CD274/IL4/RASGRP1/PCID2/MPL/LGALS9/CD27/PYCARD/VAMP7/PPP2R3C/IGLL5/HLX/TNFRSF13C/FOXP3/TOX/DMTN/TNFRSF14/ATP11C/LILRA2/SELENOK/FLT3LG/RUNX3/CCL19/FGR/TBX21/ITGB2/IGF1/IL1B/CD83/GATA3/YES1/ADA/IL18/CAV1/TFRC/HHLA2/IL6R/IL7R/CD80/CD28/RARA/CD70/ZBTB7B/IFNG/HLA-DMB",120
"GO:0042113","GO:0042113","B cell activation","99/3670","310/18670",1.65493472675644e-07,9.59260347072643e-06,7.3656472862624e-06,"ATM/JAK3/LAT2/POU2F2/PTPN6/PRKCB/PIK3CD/CD79B/ATAD5/ABL1/CD19/ZBTB1/CARD11/GAPT/BTK/MS4A1/PLCG2/SASH3/PTK2B/ITGB1/FCRL1/BANK1/FCRL3/CCR6/CD300A/PIK3R1/INPP5D/CD22/PTPRC/IL7/C17orf99/INHBA/DOCK10/LAX1/AICDA/CASP8/LYL1/TCIRG1/ZAP70/IL27RA/SHLD3/CASP3/TNFSF4/CD40LG/CD180/DCLRE1C/CD40/ITGA4/CLCF1/MIR17HG/HMGB3/BATF/TNFSF13B/CXCR5/NOD2/NCKAP1L/CR2/MALT1/DCAF1/CTLA4/TLR9/PRKCD/IKZF3/EXO1/HDAC9/LEF1/ADAM17/IL4/PCID2/CD79A/THOC1/NFAM1/CD27/PPP2R3C/IGLL5/FCGR2B/MNDA/TNFRSF13C/FOXP3/ATP11C/APLF/SLAMF8/MZB1/TBX21/LIG4/TCF3/BLNK/ADA/SUPT6H/TFRC/MFNG/IL7R/PTPRJ/CD28/TNFAIP3/CD70/IFNE/TNFRSF13B/LRRC8A",99
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","69/3670","195/18670",1.81223973572793e-07,1.04097662657669e-05,7.99310290267483e-06,"HIF1A/KMO/ME1/CBFA2T3/HK1/OGDH/TALDO1/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/TP53I3/G6PD/ALDOA/LDHA/APP/SHPK/ADPGK/P2RX7/HTR2A/KCNAB2/ENO1/MDH2/KYNU/JMJD8/PGD/NUP42/STAT3/PKM/GPI/PGM1/GAPDH/NUP153/PPARGC1A/NUP98/PFKP/TKT/TPI1/QPRT/NUDT17/DLD/NUP88/GPD1L/FMO1/SEC13/NAXE/RNLS/PRKAG1/MDH1/IGF1/ENO3/PGM2L1/NUP214/HK2/NMNAT2/PNPO/PGM2/PRXL2C/PARP16/OGDHL/FOXK2/NUDT12/IFNG/NOX1/PARP9",69
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","19/3670","30/18670",2.08038419171696e-07,1.1843330005703e-05,9.09385984555974e-06,"ANXA1/SASH3/IL12RB1/IL23A/TNFSF4/MYB/IL4R/NCKAP1L/MALT1/LGALS9/HLX/FOXP3/CCL19/CD83/IL18/CD80/RARA/ZBTB7B/IFNG",19
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","37/3670","83/18670",2.10281948697578e-07,1.18651124327058e-05,9.11058540654343e-06,"ABL1/PSMD1/PSMC3/PSMB2/PSMD14/PSMC2/PSMD2/TP73/XRCC5/PSMA3/PSMC1/PSMD3/PSME3/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/HSPA9/PSMA2/MYB/PSMB5/BATF/PSMD7/PSMB8/PSMB1/PSMC5/PSMA7/PSMF1/YAP1/TCF3/PSMB7/PSMD11/GATA3/PSMB4/PSMA4/PSMA5",37
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","54/3670","141/18670",2.13171696158263e-07,1.19226555675885e-05,9.15476970297399e-06,"MSN/RAB10/ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/TP63/DVL3/PSMA3/WDR1/TRAF3IP1/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PSMA2/DLG3/SH3BP1/PSMB5/PSMD7/PSMB8/AP2B1/PAFAH1B1/PSMB1/PSMC5/PSMA7/SFRP2/LAMA3/PSMF1/MAGI2/PSMB7/PSMD11/PSMB4/PSMA4/GPC4/MED12/PSMA5",54
"GO:0051983","GO:0051983","regulation of chromosome segregation","43/3670","103/18670",2.22476717998961e-07,1.23314536874897e-05,9.46866392070834e-06,"ATM/PLK1/AURKB/MKI67/BUB1/CENPF/TTK/NEK2/DLGAP5/BUB1B/CDCA5/SMC6/TACC3/BUB3/ANAPC4/PUM1/NDC80/CENPE/CDC42/CDT1/ESPL1/IK/RACGAP1/MAD2L1/KNSTRN/DYNC1LI1/MACROH2A1/SLF1/PCID2/KIF2C/CUL3/SLF2/NEK6/CDC6/AXIN2/DYNC1H1/CTNNB1/HNRNPU/RMI2/BECN1/FBXO5/CCNB1/RCC2",43
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","116/3670","380/18670",2.2434890648507e-07,1.23314536874897e-05,9.46866392070834e-06,"JAK3/TESPA1/LILRB1/TLR6/PTPN6/NECTIN2/CORO1A/ANXA1/ATAD5/ZBTB1/CARD11/DOCK8/BTLA/BTK/RASAL3/CCDC88B/VNN1/CLECL1/GRAP2/SASH3/STAP1/ZMIZ1/KLRK1/RHOA/FCRL3/LCK/PIK3R1/SIRPG/IL12RB1/INPP5D/TAC1/PTPRC/IL7/IL23A/CSK/PTPN11/TNFSF14/RAC1/VAV1/PDCD1/ZAP70/ITGAM/BTN2A2/SHLD3/TNFSF4/CDC42/AP3B1/TMIGD2/CD40LG/TNFSF11/IL12A/CD6/SIRPB1/CD40/ADAM8/HLA-F/MYB/CLCF1/IL4R/IL1RL1/CD2/ICOS/TNFSF13B/CCR7/CD55/NOD2/NCKAP1L/MALT1/F2RL1/CTLA4/TLR9/LAMP1/CD3E/CD274/IL4/RASGRP1/PCID2/MPL/LGALS9/CD27/PYCARD/VAMP7/PPP2R3C/IGLL5/HLX/TNFRSF13C/FOXP3/TOX/TNFRSF14/ATP11C/SELENOK/FLT3LG/RUNX3/CCL19/FGR/TBX21/ITGB2/IGF1/IL1B/CD83/GATA3/YES1/ADA/IL18/CAV1/TFRC/HHLA2/IL6R/IL7R/CD80/CD28/RARA/CD70/ZBTB7B/IFNG/HLA-DMB",116
"GO:0090175","GO:0090175","regulation of establishment of planar polarity","45/3670","110/18670",2.38218909479506e-07,1.29819125371054e-05,9.96811649113073e-06,"ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/DVL3/PSMA3/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PSMA2/PSMB5/PSMD7/PSMB8/AP2B1/PSMB1/PSMC5/PSMA7/SFRP2/PSMF1/MAGI2/PSMB7/PSMD11/PSMB4/PSMA4/GPC4/MED12/PSMA5",45
"GO:0001736","GO:0001736","establishment of planar polarity","49/3670","124/18670",2.52577108912302e-07,1.35330390455869e-05,1.03912970681213e-05,"ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/TP63/DVL3/PSMA3/WDR1/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PSMA2/DLG3/PSMB5/PSMD7/PSMB8/AP2B1/PAFAH1B1/PSMB1/PSMC5/PSMA7/SFRP2/PSMF1/MAGI2/PSMB7/PSMD11/PSMB4/PSMA4/GPC4/MED12/PSMA5",49
"GO:0007164","GO:0007164","establishment of tissue polarity","49/3670","124/18670",2.52577108912302e-07,1.35330390455869e-05,1.03912970681213e-05,"ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/TP63/DVL3/PSMA3/WDR1/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PSMA2/DLG3/PSMB5/PSMD7/PSMB8/AP2B1/PAFAH1B1/PSMB1/PSMC5/PSMA7/SFRP2/PSMF1/MAGI2/PSMB7/PSMD11/PSMB4/PSMA4/GPC4/MED12/PSMA5",49
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","44/3670","107/18670",2.70984466702851e-07,1.43983079974781e-05,1.10556908301312e-05,"LILRB1/PTPN6/NECTIN2/CORO1A/PRDX1/SLAMF6/STAP1/KLRK1/IL12RB1/PTPRC/UNC13D/IL23A/DNASE1/ARRB2/PVR/VAV1/ITGAM/TUBB4B/P2RX7/IL12A/HLA-F/NCR3/CRK/F2RL1/HPRT1/MICB/LAMP1/CTSH/CD1C/RASGRP1/CADM1/SERPINB9/LGALS9/VAMP7/FCGR2B/NCR1/TUBB/LYST/PRF1/CRTAM/STX7/IL18/SLAMF7/IL7R",44
"GO:0016050","GO:0016050","vesicle organization","102/3670","325/18670",2.77976656221528e-07,1.46477616534584e-05,1.1247232954209e-05,"ANXA2/LRMP/SAMD9/NECTIN2/RAB7A/CORO1A/RAB11A/ANXA1/FASLG/SEC24D/RUBCNL/SQSTM1/COL7A1/SNX10/ARF1/TMCC1/GBF1/CALR/CD59/SEC23A/PTPRN/SEC31A/TRAPPC2/MFSD14A/SDC4/GOLGA2/RAB34/SEC23B/ZPBP2/AP3B1/P2RX7/AP2M1/TFG/VAMP1/F2RL3/CHMP1B/CHMP2A/RAB1B/CHMP4B/NAPA/RAB1A/CPLX1/VPS18/KNL1/TRARG1/ARFGEF2/TSG101/AGFG1/KIF13A/CHMP7/LAPTM4B/SEC31B/TMED10/SAMD9L/SORT1/ARFGAP3/VAPA/PEF1/RAB5B/STX16/PAFAH1B1/CAV2/TMEM127/SEC24A/WASL/TMED2/HPS4/BET1/VAMP7/SEC16A/CUL3/TAP1/LYST/HOOK1/CHMP2B/SEC13/AQP11/HPS1/STX5/GNAI3/CLCN3/SDCBP/SAR1A/STX7/BAIAP3/CPLX3/SCFD1/MCFD2/CAV1/SCARB2/STX12/CREB1/INSIG1/TMED9/SEC23IP/UNC13B/TBPL1/FBXO5/USO1/TAP2/CHMP3/RAB14",102
"GO:0006260","GO:0006260","DNA replication","89/3670","274/18670",2.98484637368813e-07,1.55994921956029e-05,1.19780159482515e-05,"CCNA2/ATM/POLG2/E2F8/CCNE2/RFC4/EME1/PIF1/BRIP1/ATAD5/RRM2/DNA2/PCLAF/MCM8/ORC6/ESCO2/KAT5/DONSON/CHEK2/BLM/POLQ/AICDA/GINS1/ZMPSTE24/CDC45/PURA/UCN/RAC1/FAF1/DTD1/CDK2AP1/PPP2R1A/CDT1/NFIC/DBF4/TIMELESS/RBM14/EHMT2/SSBP1/MCMBP/MCM7/HELB/FAM111A/LIG3/DHX9/NUP98/CDK1/SDE2/KCTD13/SIN3A/TICRR/CDAN1/ORC1/NUCKS1/CHEK1/EXO1/LIG1/GRWD1/THOC1/FBXW7/RBBP7/BRCA2/CLSPN/E2F7/CDC6/TOPBP1/PPP2CA/POLD4/RTEL1/TNFAIP1/LIG4/MCMDC2/RMI2/POLL/SLX4/PRIM1/RAD50/INO80/SLFN11/MMS22L/RAD51/RECQL4/RTF2/SSRP1/FBXO5/ALYREF/PRIM2/KAT7/STOML2",89
